name,primary_url,scanner,desc,package_id,application_id,last_updated,has_downloads,confidence,usefulness,status,evidence_strength,release_url,release_tag,artifact_quality,fork_parent,fork_ahead_by,fork_behind_by,fork_meaningfully_ahead,apk_assets,aab_assets,universal_apk_assets,split_apk_assets,checksum_assets,evidence
Private DNS Quick Setting,https://github.com/flashsphere/private-dns-qs,fdroid,"<p>Configure your preferred DNS modes to toggle in app and toggle your Private DNS mode from your quick settings panel.</p><p>In order to change the Private DNS setting, this app requires the <code>WRITE_SECURE_SETTINGS</code> permission.</p><p>This permission can only be granted either by Shizuku or in an ADB shell.</p><ul><li><p><a href=""https://shizuku.rikka.app/download/"" target=""_blank"" rel=""noindex nofollow noopener"">Shizuku</a></p><p><a href=""https://shizuku.rikka.app/guide/setup/#start-shizuku"" target=""_blank"" rel=""noindex nofollow noopener"">Start Shizuku</a>, then open this app, and the permission should be granted automatically.</p></li><li><p>ADB</p><p>Use the command: <code>adb shell pm grant com.flashsphere.privatednsqs android.permission.WRITE_SECURE_SETTINGS</code></p><p>Check out <a href=""https://private-dns-qs.web.app/help"" target=""_blank"" rel=""noindex nofollow noopener"">private-dns-qs.web.app/help</a> on the steps to use adb to grant the permission.</p></li></ul><p>If you prefer not to have a launcher icon on your home screen, check out the <a href=""https://apt.izzysoft.de/fdroid/index/apk/com.flashsphere.privatednsqs.nolauncher"">no-launcher version</a>.</p>",com.flashsphere.privatednsqs,,2026-08-20T00:00:00+00:00,True,high,medium,new,weak,https://private-dns-qs.web.app/help,,unknown,,0,0,False,,,,,,"Private DNS Quick Setting Toggle Private DNS from Quick Settings (needs Shizuku or ADB for initial setup) <p>Configure your preferred DNS modes to toggle in app and toggle your Private DNS mode from your quick settings panel.</p><p>In order to change the Private DNS setting, this app requires the <c"
Private DNS Quick Toggle,https://github.com/karasevm/PrivateDNSAndroid,fdroid,"<p>Private DNS Quick Toggle is a quick settings tile to switch your private dns provider. Supports any number of providers. Makes it easy to turn ad-blocking dns servers on or off with just a single tap.</p><b>Permissions</b><p>Requires WRITE_SECURE_SETTINGS permission to change the private dns settings. The permission must be provided either with Shizuku or <a href=""https://karasevm.github.io/PrivateDNSAndroid/"" target=""_blank"" rel=""noindex nofollow noopener""> manually through adb </a>.</p>",ru.karasevm.privatednstoggle,,2024-11-05T00:00:00+00:00,True,high,medium,new,weak,https://github.com/karasevm/PrivateDNSAndroid,,unknown,,0,0,False,,,,,,Private DNS Quick Toggle Quick settings tile to switch active private DNS server <p>Private DNS Quick Toggle is a quick settings tile to switch your private dns provider. Supports any number of providers. Makes it easy to turn ad-blocking dns servers on or off with just a single tap.</p><b>Permissio
RebootNya,https://github.com/daisukiKaffuChino/RebootNya,fdroid,"<p>RebootNya is a simple yet advanced reboot utility for Android devices.</p><p>It provides convenient access to various reboot options that normally require elevated privileges. The app supports both Root and Shizuku, allowing users to execute reboot commands safely and transparently.</p><p>Features:</p><ul><li>Normal reboot</li><li>Reboot to recovery</li><li>Reboot to bootloader</li><li>App shortcuts support</li><li>Intent-based launch and exit support</li><li>Integration with external automation tools</li><li>Clean Material Design interface</li><li>No ads, no tracking</li></ul><p>Requirements:</p><p>RebootNya requires either:</p><ul><li>Root access, or</li><li>Shizuku (via ADB or root)</li></ul><p>The app does not exploit vulnerabilities or bypass Android security mechanisms. All privileged actions are executed only after explicit user interaction.</p><p>RebootNya is fully open source.</p>",github.daisukikaffuchino.rebootnya,,2026-02-24T00:00:00+00:00,True,high,medium,new,weak,https://github.com/daisukiKaffuChino/RebootNya,,unknown,,0,0,False,,,,,,"RebootNya Advanced reboot utility with Root and Shizuku support. <p>RebootNya is a simple yet advanced reboot utility for Android devices.</p><p>It provides convenient access to various reboot options that normally require elevated privileges. The app supports both Root and Shizuku, allowing users t"
Recents,https://github.com/tymwitko/Recents,fdroid,"<p>Recents is a replacement for the default system ""recent apps"" menu, especially useful if the system utility is unavailable (e.g. after removing the default launcher). It aims to provide all the system features, including launching the last launched app, displaying all apps by last use time and killing selected or all apps.</p><p style=""font-weight:bold;font-size:larger;"">How to use</p><ul><li><b>Launch ""Recent apps"" screen</b> Assign the app to a custom shortcut (e.g. double-click of the power button) in your system settings. Upon triggering the shortcut, you will be shown a list of all your apps, sorted by last launch time. Alternatively, you could simply place the app in a convenient spot in your launcher.</li><li><b>Launch last app</b> The app includes a custom shortcut, which (or its activity, <code>LastAppActivity</code>) can also be assigned to a custom shortcut, using any shortcut assigner. If you trigger the shortcut, you will be taken to the most recent app (excluding launchers and the current app), just like when double-tapping the ""recents"" button on a 3-button navbar.</li><li><b>Kill apps (Shizuku or root required)</b> If you have Shizuku or root access, you may retain the functionality of killing apps. You can either kill apps individually, or use the ""KILL ALL"" button. Note: some system apps cannot be killed this way.</li><li><b>Setup your custom whitelist</b> Don't want to show a bunch of OEM bloat on the list? Don't want to kill your alarm clock? Don't want to launch an app even if it was the last one launched? Mark them in settings as non-showing, non-killable or non-launchable.</li><li><b>Display running apps (Shizuku or root required)</b> You may toggle between a full list of installed apps or just the running ones in settings. Bear in mind that ""running apps"" are defined by having an active task, which may be a bit different to how the system ""recent apps"" screen treats them.</li><li><b>Pin apps</b> You may pin selected apps above the list. They will stay there regardless of their recency or their running status. Pinning an app doesn't mean that it's gone from the actual list and doesn't affect the ""launch last app"" functionality.</li><li><b>Quick actions</b> Upon holding a list item you can display a list of quick actions, including:<ul><li>launching app info</li><li>uninstalling app</li><li>launching app in split-screen mode</li><li>launching app in free-form mode</li><li>setting whitelist parameters (show/kill/launch)</li></ul></li></ul>",com.tymwitko.recents,,2026-08-02T00:00:00+00:00,True,high,medium,new,weak,https://github.com/tymwitko/Recents,,unknown,,0,0,False,,,,,,"Recents Launcher-agnostic ""Recents"" menu for Android. <p>Recents is a replacement for the default system ""recent apps"" menu, especially useful if the system utility is unavailable (e.g. after removing the default launcher). It aims to provide all the system features, including launching the last lau"
RedTrigger,https://github.com/zampierilucas/RedTrigger,fdroid,"RedTrigger enables shoulder triggers (SAR capacitive sensors) on Nubia Red Magic phones system-wide, without needing Game Space. Nubia's game framework controls the shoulder trigger hardware and only activates them inside Game Space. The system also resets trigger settings every time you switch apps. RedTrigger fixes both issues. How it works: - Activates SAR sensors without launching full Game Space - Runs a watchdog service that detects when Nubia's SystemMgr resets trigger settings on app switch - Re-applies settings instantly, keeping triggers active across all apps Key remapping (via Shizuku): - Reads raw input events from /dev/input using a Shizuku UserService - Optionally injects remapped key events (L1/R1) so apps like KeyMapper can capture them - Uses a virtual uinput device so remapped events appear as real hardware input Requirements: - Nubia Red Magic phone (tested on Red Magic 11 Pro) - Shizuku installed and running (wireless ADB or root) The app automatically grants itself WRITE_SECURE_SETTINGS via Shizuku, so no manual ADB commands are needed. Enable ""Auto-enable on boot"" to survive reboots.",com.redtrigger,,2026-06-21T00:00:00+00:00,True,high,medium,new,weak,https://github.com/zampierilucas/RedTrigger,,unknown,,0,0,False,,,,,,"RedTrigger System-wide shoulder triggers for Nubia Red Magic phones RedTrigger enables shoulder triggers (SAR capacitive sensors) on Nubia Red Magic phones system-wide, without needing Game Space.

Nubia's game framework controls the shoulder trigger hardware and only activates them inside Game Spac"
RootlessJamesDSP,https://github.com/ThePBone/RootlessJamesDSP,fdroid,"Use JamesDSP as a system-wide audio processing engine without any root access. This app has several limitations that may be deal-breaking to some people; please read this whole document before using the app. Shizuku (Android 11+) or ADB access via a computer is required for the initial setup. JamesDSP supports the following audio effects: * Limiter control * Output gain control * Auto dynamic range compressor * Dynamic bass boost * Interpolating FIR equalizer * Arbitrary response equalizer (Graphic EQ) * ViPER-DDC * Convolver * Live-programmable DSP (scripting engine for audio effects) * Analog modelling * Soundstage wideness * Crossfeed * Virtual room effect (reverb) Additionally, this app integrates directly with AutoEQ. Using AutoEQ integration, you can search and import frequency responses that aim to correct your headphone to a neutral sound. Go to 'Arbitrary response equalizer > Magnitude response > AutoEQ profiles' to get started. --- Limitations * Apps blocking internal audio capture remain unprocessed (e.g., Spotify, Google Chrome) * Apps using some types of HW-accelerated playback may cause issues and need to be manually excluded (e.g., some Unity games) * Cannot coexist with (some) other audio effect apps (e.g., Wavelet and other apps that make use of the `DynamicsProcessing` Android API) - Apps confirmed working: * YouTube * YouTube Music * Amazon Music * Deezer * Poweramp * Substreamer * Twitch * ... - Unsupported apps include: * Spotify (Note: Spotify ReVanced patch is required to support Spotify) * Google Chrome * SoundCloud * ... --- Translation Please help us translate this app here: https://crowdin.com/project/rootlessjamesdsp To request a new language that isn't enabled on Crowdin yet, please open an issue here on GitHub and I will turn it on.",me.timschneeberger.rootlessjamesdsp,,2023-02-09T00:00:00+00:00,True,high,medium,new,weak,https://github.com/ThePBone/RootlessJamesDSP,,unknown,,0,0,False,,,,,,"RootlessJamesDSP System-wide JamesDSP implementation for non-rooted devices Use JamesDSP as a system-wide audio processing engine without any root access.

This app has several limitations that may be deal-breaking to some people; please read this whole document before using the app. Shizuku (Androi"
Running Services Monitor,https://biplobsd.github.io/apps/view/rsm.md,fdroid,"<p>Running Services Monitor helps you monitor running services on your Android device. With a clean and intuitive interface, you can easily view system and user apps and check their status efficiently.</p><p><b>Features</b></p><ul><li>Monitor Running Services: View a comprehensive list of all running services on your device</li><li>Categorized View: Easily switch between All, User, and System apps</li><li>Search Functionality: Quickly find specific apps with the built-in search bar</li><li>App Details: Get detailed information about each app, including package name, version, and more</li><li>Root &amp; Shizuku Integration: First checks for root permission, then falls back to Shizuku for advanced system interactions (where supported)</li><li>Material Design 3: A modern and beautiful UI that adapts to your device's theme</li><li>Dark/Light Mode: Toggle between dark and light themes for comfortable viewing</li><li>Localization: Support for English, Bangla, Chinese languages</li></ul><p><b>Requirements</b></p><p>Essential:</p><ul><li>Android 7.0 (API 24) or higher</li><li>Root access (preferred) OR Shizuku app installed and running</li></ul><p>Permissions:</p><ul><li>QUERY_ALL_PACKAGES - To list all installed apps</li><li>Root permission OR Shizuku permission - The app first checks for root access, then falls back to Shizuku if root is unavailable</li></ul><p><b>How It Works</b></p><p>This app uses root access or Shizuku to execute privileged ADB commands. Starting from Android 8.0 (API 26), the <code>ActivityManager.getRunningServices()</code> API was deprecated and restricted. Third-party apps can no longer query all running services on the device for privacy and security reasons.</p><p>Root access provides the most seamless experience with direct access to system commands and no additional setup required.</p><p>Shizuku provides an alternative for non-rooted devices by running a privileged service that can access system APIs, allowing apps to execute ADB commands without root, working on non-rooted devices via Wireless Debugging (Android 11+) or USB ADB.</p><p>The app checks for root permission first, and if not available, falls back to Shizuku. It executes <code>dumpsys activity services</code> to get running service information, parses the output to extract service details (package name, PID, process name, etc.), and categorizes services into System and User categories.</p><p><b>Limitations</b></p><ul><li>Due to Android security policies, some service information may be limited</li><li>When using Shizuku, the service stops when device reboots</li><li>Dumpsys output format may vary across Android versions</li><li>This app only displays services; it cannot start/stop them</li></ul><p>This app is designed for users who want to monitor running services on their device, similar to the ""Running Services"" feature that was available in Android Developer Options in older Android versions.</p>",me.biplobsd.rsm,,2026-04-21T00:00:00+00:00,True,high,medium,new,weak,https://biplobsd.github.io/apps/view/rsm.md,,unknown,,0,0,False,,,,,,"Running Services Monitor Monitor running services on your Android device with Root or Shizuku Running Services Monitor helps you monitor running services on your Android device. With a clean and intuitive interface, you can easily view system and user apps and check their status efficiently.

<b>Fea"
SAI,https://github.com/Aefyr/SAI,fdroid,"SAI is an app for installing and exporting split APKs - apps that consist of multiple APKs. SAI can install apps using standard Android API, using root access or using Shizuku.",com.aefyr.sai.fdroid,,2019-07-29T00:00:00+00:00,True,high,medium,new,weak,https://github.com/Aefyr/SAI,,unknown,,0,0,False,,,,,,"SAI SAI lets you install and export split APKs SAI is an app for installing and exporting split APKs - apps that consist of multiple APKs.
SAI can install apps using standard Android API, using root access or using Shizuku. https://github.com/Aefyr/SAI"
Screen Lock,https://github.com/tiendnm/zukulock,fdroid,"<p><b>ZukuLock</b> is a lightweight Android application that allows you to quickly toggle the screen on or off with a single tap. The app utilizes Shizuku to execute the <code>input keyevent 26</code> command, mimicking the physical power button. This is particularly useful for reducing wear and tear on your power button or adding convenience to screen control.</p><p>This app was initially designed for <b>Google Pixel devices</b>, which lack the <b>double-tap-to-lock</b> feature. Most screen lock apps require <b>Accessibility permissions</b>, but enabling Accessibility can lead to certain banking apps in Vietnam (and possibly others globally) blocking access for security reasons. <b>ZukuLock</b> offers a workaround by avoiding Accessibility permissions, allowing you to use banking apps seamlessly.</p><p><br><b>Key Features</b></p><ul><li><b>Quick Screen Toggle:</b> Acts as a virtual power button.</li><li><b>Shizuku Integration:</b> Leverages system-level permissions without requiring root access.</li><li><b>No UI Interruption:</b> Simply tap the app icon to execute the action without launching any additional windows.</li><li><b>Customizable Gestures:</b> Works with launchers like Lawnchair or Nova Launcher to enable double-tap gestures for locking the screen.</li></ul>",com.tiendnm.zukulock,,2025-06-18T00:00:00+00:00,True,high,medium,new,weak,https://github.com/tiendnm/zukulock,,unknown,,0,0,False,,,,,,"Screen Lock toggle the screen on or off with a single tap <p><b>ZukuLock</b> is a lightweight Android application that allows you to quickly toggle the screen on or off with a single tap. The app utilizes Shizuku to execute the <code>input keyevent 26</code> command, mimicking the physical power but"
ShizuCallRecorder,https://github.com/kitsumed/ShizuCallRecorder,fdroid,"<p><b>ShizuCallRecorder</b> is the first <b>non-root FOSS call recorder app for Android 11+</b>. It empowers ADB through Shizuku to use an advanced list of permissions granted to the shell application (<a href=""https://cs.android.com/search?q=com.android.shell%20file:%2Fpackages%2FShell%2FAndroidManifest.xml"" target=""_blank"" rel=""noindex nofollow noopener"">Shell AndroidManifest</a>).</p><p><b>Features</b></p><ul><li>Records <b>both sides of phone calls</b> (incoming and outgoing)<ul><li>Should work even when using Bluetooth or a remote headset</li></ul></li><li><b>Security toggles</b> to manage Shizuku on/off state<ul><li>Helps reduce the potential attack surface introduced by Shizuku</li><li>Helps with apps that detect or warn when USB debugging or Shizuku is enabled</li></ul></li><li><b>Automatic call recording</b> option with basic exclusion rules:<ul><li>Ignore anonymous calls</li><li>Ignore specific contacts</li><li>Ignore all contacts</li></ul></li><li>Saves recordings using <b>Opus</b> or <b>AAC</b> codec</li><li>The app runs only on phone event changes, with no persistent background process and no notifications</li></ul><p><b>Requirements</b></p><ul><li><b>Android 11</b> or newer</li><li>See the <b>Android Tested Versions</b> table on <a href=""https://github.com/kitsumed/ShizuCallRecorder#requirements"" target=""_blank"" rel=""noindex nofollow noopener"">GitHub</a> for more information on limitations</li><li><a href=""https://github.com/thedjchi/Shizuku"" target=""_blank"" rel=""noindex nofollow noopener"">Shizuku</a> (recommended fork: <a href=""https://github.com/thedjchi"" target=""_blank"" rel=""noindex nofollow noopener"">thedjchi</a>)</li></ul><p><b>Installation</b></p><p>Please follow the installation instructions in the <a href=""https://github.com/kitsumed/ShizuCallRecorder/blob/main/docs/SUPPORT.md"" target=""_blank"" rel=""noindex nofollow noopener"">SUPPORT documentation</a>, under <b>Installation &amp; Configuration</b>.</p><p><b>Please note that the official release source is GitHub. Builds are signed with my key, immutable, and attested so you can track them back to the Github Runner (Build CI). F-Droid builds are provided for convenience but are not directly controlled by the project maintainer.</b></p><p><b>Support the Project</b></p><p>If you find <b>ShizuCallRecorder</b> useful and want to support its development, you can contribute in several ways:</p><ul><li>Contribute to the project on GitHub: <a href=""https://github.com/kitsumed/ShizuCallRecorder/blob/main/CONTRIBUTING.md"" target=""_blank"" rel=""noindex nofollow noopener"">Contributing Guide</a></li><li>Support ongoing development via GitHub Sponsors: <a href=""https://github.com/sponsors/kitsumed"" target=""_blank"" rel=""noindex nofollow noopener"">Sponsor kitsumed</a></li></ul><p><b>Disclaimer</b></p><p><b>Recording phone calls may be subject to complex and varying laws in different countries and jurisdictions.</b></p><p>For example, you may need to <b>ensure you have consent</b> from all parties before recording conversations.The <b>developers and contributors are not responsible</b> for any misuse or legal consequences arising from the use of this application.</p><p>You can <b>learn more on Wikipedia at</b>: <a href=""https://en.wikipedia.org/wiki/Telephone_call_recording_laws"" target=""_blank"" rel=""noindex nofollow noopener"">Telephone call recording laws</a>.</p><p><b>If you are legally required to inform or ask someone for consent before recording</b>, please note that the application <b>DOES NOT handle this for you</b>. In some cases, certain features, like automatic call recording, may not be legally allowed. It is your responsibility to ensure compliance with applicable laws. <b>This is not legal advice</b>. Please <b>consult a legal professional for guidance</b> regarding your specific situation.</p>",com.kitsumed.shizucallrecorder,,2026-08-01T00:00:00+00:00,True,high,medium,new,weak,https://github.com/kitsumed/ShizuCallRecorder,,unknown,,0,0,False,,,,,,"ShizuCallRecorder Empowers ADB through Shizuku to record phone calls on non-rooted device! <b>ShizuCallRecorder</b> is the first <b>non-root FOSS call recorder app for Android 11+</b>. It empowers ADB through Shizuku to use an advanced list of permissions granted to the shell application (<a href=""h"
shizukuonsen,https://gitlab.com/love.money.hotspring/shizukuonsen,gitlab,stars: 0,,,2026-09-12T05:10:21.213000+00:00,False,medium,medium,new,weak,,,unknown,,0,0,False,,,,,,love.money.hotspring/shizukuonsen
ShizuWall,https://github.com/AhmetCanArslan/ShizuWall,fdroid,"A lightweight, privacy focused Android firewall application that blocks network connections for selected apps without requiring VPN. ShizuWall leverages Shizuku to provide powerful network control capabilities. Requires Android 11 (API 30) or higher.",com.arslan.shizuwall,,2026-06-02T00:00:00+00:00,True,high,medium,new,weak,https://github.com/AhmetCanArslan/ShizuWall,,unknown,,0,0,False,,,,,,"ShizuWall Lightweight no root, no vpn firewall solution powered by Shizuku A lightweight, privacy focused Android firewall application that blocks network connections for selected apps without requiring VPN. ShizuWall leverages Shizuku to provide powerful network control capabilities. Requires Andro"
SleepTimer,https://github.com/Xitee1/sleep-timer,fdroid,"A minimal, privacy-respecting sleep timer for Android. Starts a countdown that stops media playback, fades audio out, and optionally locks the screen when it ends — so you can fall asleep without your phone draining the battery or blaring podcasts at 3 AM. No accounts, no ads, no trackers, no network access. Features: * Simple countdown timer with +/- step buttons and cancel directly from the notification (step is configurable, defaults to 5 minutes) * Shows the exact wall-clock time at which the timer will end * Stops audio and video playback across apps at the end of the timer * Configurable fade-out duration before playback stops * Optional screen lock when the timer ends — choose between Device Admin (standard Android lock, credential required to unlock) or Shizuku soft lock (simulates the power button, biometric unlock keeps working) * Optional Wi-Fi and Bluetooth off when the timer ends (both via Shizuku, since modern Android blocks apps from toggling these directly) * Six built-in themes (Midnight, Ocean, Ember, Light, Basic, AMOLED) with an optional drifting starfield behind the dial * Haptic feedback for timer controls (can be disabled) * Foreground service keeps the timer reliable even when the app is in the background Privacy: * No analytics, crash reporting, or telemetry * No third-party SDKs (no Firebase, no Google Play Services, no ads) * All settings are stored locally on your device * No data leaves your device The app does not request the INTERNET permission. It cannot connect to any network. Open source under GPL-3.0-or-later: https://github.com/Xitee1/sleep-timer",dev.xitee.sleeptimer,,2026-07-13T00:00:00+00:00,True,high,medium,new,weak,https://github.com/Xitee1/sleep-timer,,unknown,,0,0,False,,,,,,"SleepTimer Audio fade-out and screen lock at the end of a countdown. No ads, no internet. A minimal, privacy-respecting sleep timer for Android. Starts a countdown that stops media playback, fades audio out, and optionally locks the screen when it ends — so you can fall asleep without your phone dra"
SystemUI Tuner,https://github.com/zacharee/Tweaker,fdroid,"<p>For some reason, a lot of manufacturers seem to have a problem with us customizing our own devices, to the point where some disable the built-in Android System UI Tuner.</p> <p>This app aims to fix that problem, by providing a replacement. For the most part, this is a replica of Android’s System UI Tuner; however, there are a few extra goodies that Android’s solution doesn’t include by default.</p> <p>Using this app you can:</p><ul> <li>Control which icons appear in your status bar (not every toggle will work on every device).</li> <li>Customize Demo Mode.</li> <li>Control the importance level of notifications (7.0+; doesn’t work well on Samsung).</li> <li>Enable some hidden features of Android.</li> <li>Toggle Immersive Mode.</li> <li>Change Quick Settings options (TouchWiz 7.0 users can change the grid size).</li> <li>Customize animation speeds.</li> <li>And so much more.</li></ul> <p>Most features should work on most devices. Heavily customized OEM versions of Android (such as TouchWiz/Samsung Experience/One UI, EMUI, MIUI, etc) will have fewer available. There is nothing that can be done about this.</p> <p>If Night Mode gave you a black screen, run this ADB command: <code>adb shell settings delete secure ui_night_mode</code></p> <p><b>PLEASE <a href='https://github.com/zacharee/Tweaker/blob/master/app/src/main/assets/terms.md' target='_blank' rel='nofollow noopener'>READ THIS BEFORE INSTALLING!</a></b></p> <ul> <li>SAMSUNG USERS ON ANDROID NOUGAT (7) and OREO (8) <a href='https://forum.xda-developers.com/showpost.php?p=72413941&amp;postcount=283' target='_blank' rel='nofollow noopener'>READ THIS</a></li> <li><a href='https://zwander.dev/dialog-systemuitunersystemsettingsadd-on' target='_blank' rel='nofollow noopener'>Add-on</a> for writing to Settings.System without root or Shizuku</li></ul> <p>UNLESS YOU ARE ON ANDROID 11 OR HIGHER, USING ADB REQUIRES A COMPUTER!</p> <p>SystemUI Tuner is not magic! It simply exposes some hidden options in Android. Different manufacturers may remove or change these options, which SystemUI Tuner CANNOT work around. You need to grant some permissions to the app via ADB. ADB Commands for more convenient copy-paste (ADB is not root):</p> <pre><code>adb shell pm grant com.zacharee1.systemuituner android.permission.WRITE_SECURE_SETTINGS adb shell pm grant com.zacharee1.systemuituner android.permission.PACKAGE_USAGE_STATS adb shell pm grant com.zacharee1.systemuituner android.permission.DUMP</code></pre>",com.zacharee1.systemuituner,,2024-02-10T00:00:00+00:00,True,high,medium,new,weak,https://github.com/zacharee/Tweaker,,unknown,,0,0,False,,,,,,"SystemUI Tuner view and modify hidden settings on Android devices <p>For some reason, a lot of manufacturers seem to have a problem with us customizing our own devices, to the point where some disable the built-in Android System UI Tuner.</p>
<p>This app aims to fix that problem, by providing a repl"
TaskManager,https://github.com/RohitKushvaha01/TaskManager,fdroid,"<p><b>TaskManager</b> is a tool for Android inspired by the Gnome system monitor. It requires <a href=""https://shizuku.rikka.app/"" target=""_blank"" rel=""noindex nofollow noopener"">Shizuku</a> to work.</p><p><b>Features:</b></p><ul><li>Monitor cpu usage</li><li>Monitor Ram usage</li><li>Monitor running linux processes</li><li>List process info (eg. ram usage,priority etc.)</li><li>Kill running process (Needs shizuku to be started by root)</li><li>Change Process priority (Needs shizuku to be started by root)</li></ul>",com.rk.taskmanager,,2026-02-23T00:00:00+00:00,True,high,medium,new,weak,https://github.com/RohitKushvaha01/TaskManager,,unknown,,0,0,False,,,,,,"TaskManager Task Manager <p><b>TaskManager</b> is a tool for Android inspired by the Gnome system monitor. It requires <a href=""https://shizuku.rikka.app/"" target=""_blank"" rel=""noindex nofollow noopener"">Shizuku</a> to work.</p><p><b>Features:</b></p><ul><li>Monitor cpu usage</li><li>Monitor Ram usa"
temp scan ecoscan-41295637-deletion_scheduled-85672030,https://gitlab.com/rachel.green.r/ecoscan-41295637-deletion_scheduled-85672030,gitlab,A local ADB shell for Shizuku powered android devices! (Mirror: https://github.com/sunilpaulmathew/aShell) | latest tag: v0.28 | stars: 0,,,2026-08-23T11:43:03.996000+00:00,False,medium,medium,new,weak,,v0.28,unknown,,0,0,False,,,,,,rachel.green.r/ecoscan-41295637-deletion_scheduled-85672030
temp scan ecoscan-41295637-deletion_scheduled-85699323,https://gitlab.com/rachel.green.r/ecoscan-41295637-deletion_scheduled-85699323,gitlab,A local ADB shell for Shizuku powered android devices! (Mirror: https://github.com/sunilpaulmathew/aShell) | latest tag: v0.28 | stars: 0,,,2026-08-24T11:50:36.941000+00:00,False,medium,medium,new,weak,,v0.28,unknown,,0,0,False,,,,,,rachel.green.r/ecoscan-41295637-deletion_scheduled-85699323
temp scan ecoscan-41295637-deletion_scheduled-85736914,https://gitlab.com/rachel.green.r/ecoscan-41295637-deletion_scheduled-85736914,gitlab,A local ADB shell for Shizuku powered android devices! (Mirror: https://github.com/sunilpaulmathew/aShell) | latest tag: v0.28 | stars: 0,,,2026-08-25T11:56:15.468000+00:00,False,medium,medium,new,weak,,v0.28,unknown,,0,0,False,,,,,,rachel.green.r/ecoscan-41295637-deletion_scheduled-85736914
temp scan ecoscan-41295637-deletion_scheduled-85777063,https://gitlab.com/chandler.bing/ecoscan-41295637-deletion_scheduled-85777063,gitlab,A local ADB shell for Shizuku powered android devices! (Mirror: https://github.com/sunilpaulmathew/aShell) | latest tag: v0.28 | stars: 0,,,2026-08-26T11:53:33.013000+00:00,False,medium,medium,new,weak,,v0.28,unknown,,0,0,False,,,,,,chandler.bing/ecoscan-41295637-deletion_scheduled-85777063
temp scan ecoscan-41295637-deletion_scheduled-85814283,https://gitlab.com/chandler.bing/ecoscan-41295637-deletion_scheduled-85814283,gitlab,A local ADB shell for Shizuku powered android devices! (Mirror: https://github.com/sunilpaulmathew/aShell) | latest tag: v0.28 | stars: 0,,,2026-08-27T11:04:18.263000+00:00,False,medium,medium,new,weak,,v0.28,unknown,,0,0,False,,,,,,chandler.bing/ecoscan-41295637-deletion_scheduled-85814283
temp scan ecoscan-41295637-deletion_scheduled-85850819,https://gitlab.com/chandler.bing/ecoscan-41295637-deletion_scheduled-85850819,gitlab,A local ADB shell for Shizuku powered android devices! (Mirror: https://github.com/sunilpaulmathew/aShell) | latest tag: v0.28 | stars: 0,,,2026-08-28T11:25:14.873000+00:00,False,medium,medium,new,weak,,v0.28,unknown,,0,0,False,,,,,,chandler.bing/ecoscan-41295637-deletion_scheduled-85850819
temp scan ecoscan-41295637-deletion_scheduled-85879164,https://gitlab.com/chandler.bing/ecoscan-41295637-deletion_scheduled-85879164,gitlab,A local ADB shell for Shizuku powered android devices! (Mirror: https://github.com/sunilpaulmathew/aShell) | latest tag: v0.28 | stars: 0,,,2026-08-29T11:08:45.904000+00:00,False,medium,medium,new,weak,,v0.28,unknown,,0,0,False,,,,,,chandler.bing/ecoscan-41295637-deletion_scheduled-85879164
temp scan ecoscan-41295637-deletion_scheduled-85898223,https://gitlab.com/rachel.green.r/ecoscan-41295637-deletion_scheduled-85898223,gitlab,A local ADB shell for Shizuku powered android devices! (Mirror: https://github.com/sunilpaulmathew/aShell) | latest tag: v0.28 | stars: 0,,,2026-08-30T11:15:14.011000+00:00,False,medium,medium,new,weak,,v0.28,unknown,,0,0,False,,,,,,rachel.green.r/ecoscan-41295637-deletion_scheduled-85898223
temp scan ecoscan-41295637-deletion_scheduled-85951344,https://gitlab.com/rachel.green.r/ecoscan-41295637-deletion_scheduled-85951344,gitlab,A local ADB shell for Shizuku powered android devices! (Mirror: https://github.com/sunilpaulmathew/aShell) | latest tag: v0.28 | stars: 0,,,2026-09-01T03:00:20.868000+00:00,False,medium,medium,new,weak,,v0.28,unknown,,0,0,False,,,,,,rachel.green.r/ecoscan-41295637-deletion_scheduled-85951344
temp scan ecoscan-41295637-deletion_scheduled-86015234,https://gitlab.com/chandler.bing/ecoscan-41295637-deletion_scheduled-86015234,gitlab,A local ADB shell for Shizuku powered android devices! (Mirror: https://github.com/sunilpaulmathew/aShell) | latest tag: v0.28 | stars: 0,,,2026-09-02T12:30:21.811000+00:00,False,medium,medium,new,weak,,v0.28,unknown,,0,0,False,,,,,,chandler.bing/ecoscan-41295637-deletion_scheduled-86015234
temp scan ecoscan-41295637-deletion_scheduled-86094267,https://gitlab.com/chandler.bing/ecoscan-41295637-deletion_scheduled-86094267,gitlab,A local ADB shell for Shizuku powered android devices! (Mirror: https://github.com/sunilpaulmathew/aShell) | latest tag: v0.28 | stars: 0,,,2026-09-04T11:04:17.212000+00:00,False,medium,medium,new,weak,,v0.28,unknown,,0,0,False,,,,,,chandler.bing/ecoscan-41295637-deletion_scheduled-86094267
